product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
12600791534,Leadtek NVIDIA RTX PRO 2000 Blackwell 16GB DDR7,https://www.tokopedia.com/gamingpcstore/leadtek-nvidia-rtx-4000-sff-ada-generation-20gb-ddr6-160bit-gpu,27400000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102071738836,Gigabyte GeForce RTX 5050 8GB GDDR6 Gaming OC - GV-N5050GAMING OC-8GD,https://www.tokopedia.com/enterkomputer/gigabyte-geforce-rtx-5050-8gb-gddr6-gaming-oc-gv-n5050gaming-oc-8gd-1732164852271711824,8679000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
100501226982,COLORFUL iGame GeForce RTX 5060 Ultra OC 8GB-V 8GB 3FAN | BLACK,https://www.tokopedia.com/gamingpcstore/colorful-nvidia-geforce-rtx-5060-8gb-nb-ex-ddr7-3-fan-1731461403214709925,10279000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
12350547532,COLORFUL GeForce RTX 5060 Ti GAMING DUO 16GB-V - VGA CARD - GRAPHIC CARD,https://www.tokopedia.com/ctcharco/motherboard-asus-proart-b760-creator-wifi-intel-b760-lga-1700-ddr5,15140000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,gpu
100553202716,Asus GeForce RTX 5060 Ti 16GB GDDR7 PRIME OC Edition,https://www.tokopedia.com/enterkomputer/asus-geforce-rtx-5060-ti-16gb-gddr7-prime-oc-edition-1731557142022162000,17420000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
102587699295,PALIT GeForce RTX 5060 Infinity 2 OC 8GB GDDR7,https://www.tokopedia.com/toko-expert-komputer/palit-geforce-rtx-5060-infinity-2-oc-8gb-gddr7-1733280603776648389,8650000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,gpu
100541027929,Gainward GeForce RTX 5070 12GB Python III,https://www.tokopedia.com/cockomputer/gainward-geforce-rtx-5070-12gb-python-iii-1731525323897668741,15928000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
100254578096,ZOTAC GAMING GeForce RTX 5070 SOLID OC 12GB GDDR7,https://www.tokopedia.com/star-seventeen-com/zotac-gaming-geforce-rtx-5070-solid-oc-12gb-gddr7-1731004816971499397,16569000,0,0,5.0,0,STAR SEVENTEEN COM,2,Jakarta Selatan,tokopedia,gpu
10723636625,MSI GeForce RTX 3050 8GB VENTUS 2X XS OC,https://www.tokopedia.com/cockomputer/msi-geforce-rtx-3050-8gb-ventus-2x-xs-oc,7990000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
15352161011,VGA Card Gigabyte GeForce RTX 3050 WINDFORCE OC V2 8G - 8GB GDDR6,https://www.tokopedia.com/nvidiageforce/vga-card-gigabyte-geforce-rtx-3050-windforce-oc-v2-8g-8gb-gddr6,7379000,7529000,0,5.0,0,NVIDIA GEFORCE,2,Jakarta Utara,tokopedia,gpu
100529171569,GAINWARD RTX 3070 TI / RTX 3070TI Phoenix 8GB GDDR6,https://www.tokopedia.com/redteknologi/gainward-rtx-3070-ti-rtx-3070ti-phoenix-8gb-gddr6-1731492266796091134,6385000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,gpu
100521725089,MSI GeForce RTX 5060 SHADOW 2X 8GB OC GDDR7 - VGA RTX5060 DDR7 Blackwell Graphic Card,https://www.tokopedia.com/gasol-kaliurang/msi-geforce-rtx-5060-shadow-2x-8gb-oc-gddr7-vga-rtx5060-ddr7-blackwell-graphic-card-1731479631204877437,8735000,8740000,0,5.0,0,GASOL KALIURANG,2,Malang,tokopedia,gpu
10827597963,NEW Lenovo NVIDIA GeForce RTX 3060 Card - 12GB GDDR6X 5V10W62742,https://www.tokopedia.com/theideaco/new-lenovo-nvidia-geforce-rtx-3060-card-12gb-gddr6x-5v10w62742,7999000,0,0,5.0,0,THEIDEACO,2,Jakarta Pusat,tokopedia,gpu
13737063294,VGA Inno3D GeForce RTX 3050 6GB GDDR6 TWIN X2 - DUAL FAN,https://www.tokopedia.com/enterkomputer/vga-inno3d-geforce-rtx-3050-6gb-gddr6-twin-x2-dual-fan,5262000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
102957986649,Colorful NVIDIA Geforce RTX 5060 Ti Battle AX Duo 16GB-V GDDR7,https://www.tokopedia.com/agreskomputerbandung/colorful-nvidia-geforce-rtx-5060-ti-battle-ax-duo-16gb-v-gddr7-1734255033541494728,14466000,18805800,0,5.0,0,Agres Komputer Bandung,2,Bandung,tokopedia,gpu
102537415538,Colorful GeForce RTX 5060 8GB Gaming DUO,https://www.tokopedia.com/cockomputer/colorful-geforce-rtx-5060-8gb-gaming-duo-1733131461474157701,9525000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
16481502624,GIGABYTE AORUS GeForce RTX 5090 32GB MASTER,https://www.tokopedia.com/cockomputer/gigabyte-aorus-geforce-rtx-5090-32gb-master-1731042808058054155,94490000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
7102015203,NVidia AMPERE NVLink Bridge 2 Slot for RTX A6000 RTX A5000,https://www.tokopedia.com/star-seventeen-com/nvidia-ampere-nvlink-bridge-2-slot-for-rtx-a6000-rtx-a5000,4599000,0,0,5.0,0,STAR SEVENTEEN COM,2,Jakarta Selatan,tokopedia,gpu
100541238565,MANLI NEBULA GeForce RTX 5060 Ti 8GB GDDR7,https://www.tokopedia.com/toko-expert-komputer/manli-nebula-geforce-rtx-5060-ti-8gb-gddr7-1731526329213158597,9250000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,gpu
16405086331,ASUS TUF GAMING VGA NVIDIA RTX 5070 12GB GDDR7 OC,https://www.tokopedia.com/collinsofficial/asus-tuf-gaming-vga-nvidia-rtx-5070-12gb-gddr7-oc-1730981313358694208,19399000,0,0,5.0,0,Collins Official,2,Jakarta Utara,tokopedia,gpu
102814742130,VGA Card ZOTAC GAMING GeForce RTX 5050 Twin Edge OC White Edition 8GB GDDR6,https://www.tokopedia.com/nvidiageforce/vga-card-zotac-gaming-geforce-rtx-5050-twin-edge-oc-white-edition-8gb-gddr6-1733922974210032854,7880000,8030000,0,5.0,0,NVIDIA GEFORCE,2,Jakarta Utara,tokopedia,gpu
12738713324,VGA Card MSI GeForce RTX 3050 VENTUS 2X 6G OC - 6GB GDDR6,https://www.tokopedia.com/tech-in-store/vga-card-msi-geforce-rtx-3050-ventus-2x-6g-oc-6gb-gddr6,5605000,0,0,5.0,0,Tech In Store,2,Jakarta Utara,tokopedia,gpu
16392040108,VGA Card MSI GeForce RTX 3050 VENTUS 2X 6GB OC - 6GB GDDR6,https://www.tokopedia.com/gamingpcstore/gainward-nvidia-geforce-rtx-3050-6gb-pegasus-gddr6-gaming-vga-card-1730971916046795941,4720000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
16439359192,ZOTAC GAMING GEFORCE RTX 5070 SOLID OC 12GB GDDR7,https://www.tokopedia.com/sportonlineshop/zotac-gaming-geforce-rtx-5070-solid-oc-12gb-gddr7-1731008853874542046,17535000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,gpu
16372189134,VGA Colorful GeForce RTX 3050 V4 6GB - 6 GB GDDR6,https://www.tokopedia.com/jayapc/vga-colorful-geforce-rtx-3050-v4-6gb-6-gb-gddr6-1731162708622804504,5200000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,gpu
102548989079,"Lenovo ThinkPad P1 Gen 8 Ultra 7 265H 32GB 1TB SSD RTX Pro 1000 8GB 16""IPS IR Win 11Pro",https://www.tokopedia.com/think-id/lenovo-thinkpad-p1-gen-8-ultra-7-265h-32gb-1tb-ssd-rtx-pro-1000-8gb-16-ips-ir-win-11pro-1733183740279293396,74311000,0,0,5.0,0,THINK-ID,2,Surabaya,tokopedia,gpu
14467296250,Vga Card Msi RTX 3050 Ventus 2X 6G OC - Vga Rtx3050,https://www.tokopedia.com/dbclick/vga-card-msi-rtx-3050-ventus-2x-6g-oc-vga-rtx3050,5055000,0,0,5.0,0,DBKlik Indonesia,2,Jakarta Pusat,tokopedia,gpu
16166284889,COLORFUL GeForce RTX 5080 iGame Ultra W OC 16GB-V GDDR7 GDDR7 White - VGA RTX5080 DDR7 Blackwell VGA Graphic Card,https://www.tokopedia.com/gasoldinoyo/colorful-geforce-rtx-5080-igame-ultra-w-16gb-oc-v-gddr7-white-rtx5080-ddr7-blackwell-vga-graphic-card-1730829298474583076,30400000,0,0,5.0,0,GASOL DINOYO MALANG,2,Malang,tokopedia,gpu
16550505272,COLORFUL GeForce RTX 5070 iGame Ultra W OC 12GB-V GDDR7 -  VGA RTX5070 DDR7 Blackwell Graphic Card,https://www.tokopedia.com/gasoldinoyo/colorful-geforce-rtx-5070-igame-ultra-w-oc-12gb-v-gddr7-vga-rtx5070-ddr7-blackwell-graphic-card-1731134519734731944,17200000,0,0,5.0,0,GASOL DINOYO MALANG,2,Malang,tokopedia,gpu
102091121028,GIGABYTE GeForce RTX 5050 WINDFORCE OC 8GB GDDR6,https://www.tokopedia.com/toko-expert-komputer/gigabyte-geforce-rtx-5050-windforce-oc-8gb-gddr6-1732194668038292677,8441791,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,gpu
16465848806,Gigabyte GeForce RTX 3050 6GB GDDR6 Windforce OC V2 - GV-N3050WF2OCV2-6GD,https://www.tokopedia.com/enterkomputer/gigabyte-geforce-rtx-3050-6gb-gddr6-windforce-oc-v2-gv-n3050wf2ocv2-6gd-1731030746598180828,5584000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
16549303873,MSI VGA NVIDIA GEFORCE RTX 3050 VENTUS 2X E 6GB GDDR6 OC 3Y,https://www.tokopedia.com/agreskomputerofficial/ready-msi-vga-nvidia-geforce-rtx-3050-ventus-2x-e-6gb-gddr6-oc-3y-1731133229224265632,6024000,8500000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,gpu
6801917950,GIGABYTE NVIDIA GeForce RTX 3060 WINDFORCE OC 12GB DDR6 - GAMING VGAC,https://www.tokopedia.com/gamingpcstore/gigabyte-nvidia-geforce-rtx-3060-windforce-oc-12gb-ddr6-gaming-vgac,10580000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102732226888,COLORFUL GeForce RTX 5060 Ti GAMING DUO 16GB-V GDDR7,https://www.tokopedia.com/toko-expert-komputer/colorful-geforce-rtx-5060-ti-gaming-duo-16gb-v-gddr7-1733711153536140485,14150000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,gpu
100687718317,Zotac GeForce RTX 5070 12GB GDDR7 TWIN EDGE OC,https://www.tokopedia.com/enterkomputer/zotac-geforce-rtx-5070-12gb-gddr7-twin-edge-oc-1731811640552883792,17026000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
16450265254,Gigabyte GeForce RTX 5070 WINDFORCE OC SFF 12G,https://www.tokopedia.com/it-shoponline/gigabyte-geforce-rtx-5070-windforce-oc-sff-12g-1731017554799330394,18000000,0,0,5.0,0,ITShop Online,2,Surabaya,tokopedia,gpu
100492082838,GAINWARD VGA GEFORCE RTX 5060TI 16GB PYTHON III GDDR7 | VGA CARD,https://www.tokopedia.com/collinsofficial/gainward-vga-geforce-rtx-5060ti-16gb-python-iii-gddr7-vga-card-1731453619781993671,15150000,16799000,0,5.0,0,Collins Official,2,Jakarta Utara,tokopedia,gpu
100693969578,MSI GeForce RTX 5060 Ti 8GB GDDR7 - Shadow 2X OC PLUS,https://www.tokopedia.com/enterkomputer/msi-geforce-rtx-5060-ti-8gb-gddr7-shadow-2x-oc-plus-1731819270556321360,11920000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
100708631984,iGame GeForce RTX 5060 Ti 16GB GDDR7 Ultra W DUO OC 16GB-V,https://www.tokopedia.com/enterkomputer/igame-geforce-rtx-5060-ti-16gb-gddr7-ultra-w-duo-oc-16gb-v-1731845546279142992,15470000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
100493424140,Colorful iGame GeForce RTX 5060 8GB Ultra W DUO OC,https://www.tokopedia.com/cockomputer/colorful-igame-geforce-rtx-5060-8gb-ultra-w-duo-oc-1731458385346135173,9967000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
100579212036,Zotac NVIDIA Geforce RTX 5070 Solid OC 12GB GDDR7,https://www.tokopedia.com/agreskomputerbandung/zotac-nvidia-geforce-rtx-5070-solid-oc-12gb-gddr7-1731433779158288328,17490000,22737000,0,5.0,0,Agres Komputer Bandung,2,Bandung,tokopedia,gpu
103104600065,RAM DDR5 V-GeN Platinum Rescue 8GB 16GB 32GB PC44800/5600Mhz LongDimm Memory PC VGEN,https://www.tokopedia.com/v-genindonesia/ram-ddr5-v-gen-platinum-8gb-pc44800-5600mhz-longdimm-memory-pc-vgen-1734670636776654676,2067000,0,0,5.0,0,V-GeN Indonesia Official Store,2,Jakarta Pusat,tokopedia,ram
6861923691,TEAM DELTA RGB WHITE DDR5 5600MHz 32GB 2x16GB FF4D532G5600HC36BDC01,https://www.tokopedia.com/sportonlineshop/team-delta-rgb-white-ddr5-5600mhz-32gb-2x16gb-ff4d532g5600hc36bdc01,8499000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
10539247755,TEAMGROUP T-Create Classic 10L DDR5 32GB Kit 2x16GB 6000MHz,https://www.tokopedia.com/gamingpcstore/teamgroup-t-create-classic-10l-ddr5-32gb-kit-2x16gb-6000mhz,9179000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
15326539817,CORSAIR VENGEANCE RGB DUAL PROFILE DDR5 PC5-41600 5200MHz 32GB ( 2x16GB ) CMH32GX5M2B5200Z40,https://www.tokopedia.com/sportonlineshop/corsair-vengeance-rgb-dual-profile-ddr5-pc5-41600-5200mhz-32gb-2x16gb-cmh32gx5m2b5200z40,8270000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
