product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
13005509349,VGA EVGA RTX 3060 Ti / 3060Ti XC GAMING 8GB GDDR6 - Second 2ND MULUS LIKE NEW,https://www.tokopedia.com/redteknologi/rtx-3060-ti-evga-xc-gaming-8gb-gddr6-rtx-3060ti-nvidia-lhr-2nd,5499999,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,gpu
11000469724,"VGA ZOTAC RTX 2060 TWIN EDGE 6GB – VGA Gaming Nvidia GDDR6, Ultra 1080p/1440p - Second 2nd Unit Only",https://www.tokopedia.com/redteknologi/vga-zotac-rtx-2060-twin-edge-6gb-vga-gaming-nvidia-gddr6-ultra-1080p-1440p-second-2nd-unit-only-1729828201461679870,2750000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,gpu
12600791534,Leadtek NVIDIA RTX PRO 2000 Blackwell 16GB DDR7,https://www.tokopedia.com/gamingpcstore/leadtek-nvidia-rtx-4000-sff-ada-generation-20gb-ddr6-160bit-gpu,27400000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102071738836,Gigabyte GeForce RTX 5050 8GB GDDR6 Gaming OC - GV-N5050GAMING OC-8GD,https://www.tokopedia.com/enterkomputer/gigabyte-geforce-rtx-5050-8gb-gddr6-gaming-oc-gv-n5050gaming-oc-8gd-1732164852271711824,8679000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
100501226982,COLORFUL iGame GeForce RTX 5060 Ultra OC 8GB-V 8GB 3FAN | BLACK,https://www.tokopedia.com/gamingpcstore/colorful-nvidia-geforce-rtx-5060-8gb-nb-ex-ddr7-3-fan-1731461403214709925,10279000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
12350547532,COLORFUL GeForce RTX 5060 Ti GAMING DUO 16GB-V - VGA CARD - GRAPHIC CARD,https://www.tokopedia.com/ctcharco/motherboard-asus-proart-b760-creator-wifi-intel-b760-lga-1700-ddr5,15140000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,gpu
100553202716,Asus GeForce RTX 5060 Ti 16GB GDDR7 PRIME OC Edition,https://www.tokopedia.com/enterkomputer/asus-geforce-rtx-5060-ti-16gb-gddr7-prime-oc-edition-1731557142022162000,17420000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
102587699295,PALIT GeForce RTX 5060 Infinity 2 OC 8GB GDDR7,https://www.tokopedia.com/toko-expert-komputer/palit-geforce-rtx-5060-infinity-2-oc-8gb-gddr7-1733280603776648389,8650000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,gpu
100541027929,Gainward GeForce RTX 5070 12GB Python III,https://www.tokopedia.com/cockomputer/gainward-geforce-rtx-5070-12gb-python-iii-1731525323897668741,15928000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
100254578096,ZOTAC GAMING GeForce RTX 5070 SOLID OC 12GB GDDR7,https://www.tokopedia.com/star-seventeen-com/zotac-gaming-geforce-rtx-5070-solid-oc-12gb-gddr7-1731004816971499397,16569000,0,0,5.0,0,STAR SEVENTEEN COM,2,Jakarta Selatan,tokopedia,gpu
10723636625,MSI GeForce RTX 3050 8GB VENTUS 2X XS OC,https://www.tokopedia.com/cockomputer/msi-geforce-rtx-3050-8gb-ventus-2x-xs-oc,7990000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
15352161011,VGA Card Gigabyte GeForce RTX 3050 WINDFORCE OC V2 8G - 8GB GDDR6,https://www.tokopedia.com/nvidiageforce/vga-card-gigabyte-geforce-rtx-3050-windforce-oc-v2-8g-8gb-gddr6,7379000,7529000,0,5.0,0,NVIDIA GEFORCE,2,Jakarta Utara,tokopedia,gpu
103677261293,IMBA CHEAPSHOT PC I5 12400F RTX 3050 6G/ 16GB 256GB RAKITAN PC GAMING - UGE-TR-EK-COC/D4,https://www.tokopedia.com/imbapc/imba-cheapshot-pc-i5-12400f-rtx-3050-6g-16gb-256gb-rakitan-pc-gaming-uge-tr-ek-coc-d4-1732427190093645154-1736861471345050978,12349000,14000000,0,5.0,0,IMBA PC,2,Jakarta Utara,tokopedia,gpu
100529171569,GAINWARD RTX 3070 TI / RTX 3070TI Phoenix 8GB GDDR6,https://www.tokopedia.com/redteknologi/gainward-rtx-3070-ti-rtx-3070ti-phoenix-8gb-gddr6-1731492266796091134,6385000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,gpu
100521725089,MSI GeForce RTX 5060 SHADOW 2X 8GB OC GDDR7 - VGA RTX5060 DDR7 Blackwell Graphic Card,https://www.tokopedia.com/gasol-kaliurang/msi-geforce-rtx-5060-shadow-2x-8gb-oc-gddr7-vga-rtx5060-ddr7-blackwell-graphic-card-1731479631204877437,8735000,8740000,0,5.0,0,GASOL KALIURANG,2,Malang,tokopedia,gpu
10827597963,NEW Lenovo NVIDIA GeForce RTX 3060 Card - 12GB GDDR6X 5V10W62742,https://www.tokopedia.com/theideaco/new-lenovo-nvidia-geforce-rtx-3060-card-12gb-gddr6x-5v10w62742,7999000,0,0,5.0,0,THEIDEACO,2,Jakarta Pusat,tokopedia,gpu
13737063294,VGA Inno3D GeForce RTX 3050 6GB GDDR6 TWIN X2 - DUAL FAN,https://www.tokopedia.com/enterkomputer/vga-inno3d-geforce-rtx-3050-6gb-gddr6-twin-x2-dual-fan,5262000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
102957986649,Colorful NVIDIA Geforce RTX 5060 Ti Battle AX Duo 16GB-V GDDR7,https://www.tokopedia.com/agreskomputerbandung/colorful-nvidia-geforce-rtx-5060-ti-battle-ax-duo-16gb-v-gddr7-1734255033541494728,14466000,18805800,0,5.0,0,Agres Komputer Bandung,2,Bandung,tokopedia,gpu
15458543736,PC Build ERA 2 Mini ITX AMD Ryzen 7 7800X3D - 32GB DDR5 - SSD 2TB GEN4 - VGA RTX 4080 SUPER 16GB - WINDOWS 11 PRO,https://www.tokopedia.com/gamingpcstore/pc-build-era-2-mini-itx-amd-ryzen-7-7800x3d-32gb-ddr5-ssd-2tb-gen4-vga-rtx-4080-super-16gb-windows-11-pro,38990000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
3730530631,PC BUILD AMD RYZEN 7 7800X3D | 32GB DDR5 | SSD 1TB GEN4 | GEFORCE RTX 5070 TI 16GB DDR7 | LIAN LI O11 Mini | GAMING DESIGN EDITING,https://www.tokopedia.com/gamingpcstore/lian-li-o11-dynamic-mini-tempered-glass-case-casing-pc,62685000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102537415538,Colorful GeForce RTX 5060 8GB Gaming DUO,https://www.tokopedia.com/cockomputer/colorful-geforce-rtx-5060-8gb-gaming-duo-1733131461474157701,9525000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
16481502624,GIGABYTE AORUS GeForce RTX 5090 32GB MASTER,https://www.tokopedia.com/cockomputer/gigabyte-aorus-geforce-rtx-5090-32gb-master-1731042808058054155,94490000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
7102015203,NVidia AMPERE NVLink Bridge 2 Slot for RTX A6000 RTX A5000,https://www.tokopedia.com/star-seventeen-com/nvidia-ampere-nvlink-bridge-2-slot-for-rtx-a6000-rtx-a5000,4599000,0,0,5.0,0,STAR SEVENTEEN COM,2,Jakarta Selatan,tokopedia,gpu
100541238565,MANLI NEBULA GeForce RTX 5060 Ti 8GB GDDR7,https://www.tokopedia.com/toko-expert-komputer/manli-nebula-geforce-rtx-5060-ti-8gb-gddr7-1731526329213158597,9250000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,gpu
16405086331,ASUS TUF GAMING VGA NVIDIA RTX 5070 12GB GDDR7 OC,https://www.tokopedia.com/collinsofficial/asus-tuf-gaming-vga-nvidia-rtx-5070-12gb-gddr7-oc-1730981313358694208,19399000,0,0,5.0,0,Collins Official,2,Jakarta Utara,tokopedia,gpu
12587567452,PC Mini Deskmeet B660 - Intel core i5 13400 - 16GB - 512GB SSD - RTX 4060 8GB VGA - Win11,https://www.tokopedia.com/gamingpcstore/pc-mini-deskmeet-b660-intel-core-i5-13400-16gb-512gb-ssd-rtx-4060-8gb-vga-win11,14153000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102814742130,VGA Card ZOTAC GAMING GeForce RTX 5050 Twin Edge OC White Edition 8GB GDDR6,https://www.tokopedia.com/nvidiageforce/vga-card-zotac-gaming-geforce-rtx-5050-twin-edge-oc-white-edition-8gb-gddr6-1733922974210032854,7880000,8030000,0,5.0,0,NVIDIA GEFORCE,2,Jakarta Utara,tokopedia,gpu
103422815147,PC BUILD AMD RYZEN 7 9700X | 32GB DDR5 | SSD 2TB GEN4 | GEFORCE RTX 5060 TI 16GB | WINDOWS 11,https://www.tokopedia.com/gamingpcstore/pc-build-amd-ryzen-7-9700x-32gb-ddr4-ssd-2tb-gen4-geforce-rtx-5060-ti-16gb-windows-11-1735803847400391845,38009000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102643551739,Lenovo Legion Pro 5 16 OLED Ryzen 7-8745HX RTX 5060 24GB 1TB SSD 16.0 Inch WQXGA 165Hz Wndows 11,https://www.tokopedia.com/kanglaptop/lenovo-legion-pro-5-16-rtx5060-oled-ryzen-7-8745hx-24gb-1tb-w11-ohs-16-0wqxga-165hz-1733434332418115401,31949000,31959000,0,5.0,0,KangLaptop_NEW,2,Jakarta Selatan,tokopedia,gpu
103514735407,Lenovo LOQ 15IRX9 Core i7-13650HX RTX 4050 16GB 512GB SSD 15.6 Inch FHD 144Hz 100sRGB Windows 11,https://www.tokopedia.com/kanglaptop/lenovo-loq-15-rtx4050-i7-13650hx-16gb-512gb-w11-ohs-15-6fhd-144hz-100srgb-1731161671941916489-1736192924744648521,22419000,22429000,0,5.0,0,KangLaptop_NEW,2,Jakarta Selatan,tokopedia,gpu
102203672637,"Lenovo Legion 5i 15IAX10 Intel Core Ultra 7 RTX 5070 32GB 512GB SSD 15.1"" OLED 165Hz",https://www.tokopedia.com/distri-laptop/lenovo-legion-5i-15iax10-intel-core-ultra-7-rtx-5070-32gb-512gb-ssd-15-1-oled-165hz-1732396117309556237,47627000,0,0,5.0,0,Distri Laptop,2,Jakarta Pusat,tokopedia,gpu
12836565293,MSI THIN 15 Gaming RTX 3050 I5 13420H 32GB 1TB SSD Windows 11 15.6 IPS 144Hz,https://www.tokopedia.com/rogonline/msi-thin-15-gaming-rtx-3050-i5-13420h-32gb-1tb-ssd-windows-11-15-6-ips-144hz-1729973936103589095,14059000,0,0,5.0,0,ROGZ Online,2,Jakarta Pusat,tokopedia,gpu
103101218648,ASUS TUF Gaming A15 FA506NCQ-R735B6T-HM AMD Ryzen 7 170 RTX 3050 RAM 16GB 512GB SSD Win11+OHS2024+M365,https://www.tokopedia.com/asus-authorized-by-dgi/asus-tuf-gaming-a15-fa506ncr-r735b6t-hm-amd-ryzen-7-7435hs-rtx-3050-ram-16gb-1732203118627161531-1734642476457821627,14269990,19999000,0,5.0,0,Asus authorized by DGI,2,Jakarta Pusat,tokopedia,gpu
102732303996,"[ RESMI + ADP ] ASUS TUF F16 FX607VJB Intel Core 5 210H RTX 3050 16GB RAM 512GB SSD 16"" FHD+ 165Hz 100% sRGB G-Sync Windows 11",https://www.tokopedia.com/onestopgaming/asus-tuf-f16-fx607vjb-intel-core-5-210h-rtx-3050-16gb-ram-512gb-ssd-16-fhd-165hz-100-srgb-g-sync-windows-11-ohs-1733711608512611586,19988500,23999000,0,5.0,0,Onestop Gaming,2,Jakarta Pusat,tokopedia,gpu
12738713324,VGA Card MSI GeForce RTX 3050 VENTUS 2X 6G OC - 6GB GDDR6,https://www.tokopedia.com/tech-in-store/vga-card-msi-geforce-rtx-3050-ventus-2x-6g-oc-6gb-gddr6,5605000,0,0,5.0,0,Tech In Store,2,Jakarta Utara,tokopedia,gpu
16392040108,VGA Card MSI GeForce RTX 3050 VENTUS 2X 6GB OC - 6GB GDDR6,https://www.tokopedia.com/gamingpcstore/gainward-nvidia-geforce-rtx-3050-6gb-pegasus-gddr6-gaming-vga-card-1730971916046795941,4720000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
16439359192,ZOTAC GAMING GEFORCE RTX 5070 SOLID OC 12GB GDDR7,https://www.tokopedia.com/sportonlineshop/zotac-gaming-geforce-rtx-5070-solid-oc-12gb-gddr7-1731008853874542046,17535000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,gpu
1357783113,PC GAMING AMD Ryzen 5 7500F + RAM 16GB DDR5 + SSD 1TB + RTX 3050 6GB GDDR6,https://www.tokopedia.com/star-seventeen-com/pc-gaming-amd-ryzen-5-7500f-ram-16gb-ddr5-ssd-1tb-rtx-3050-6gb-gddr6-1730864484211656581,21499000,0,0,5.0,0,STAR SEVENTEEN COM,2,Jakarta Selatan,tokopedia,gpu
16523132187,AGRES PYRO PC RYZEN 7 9700X RTX 5070 12GB/ 32GB 1TB/2TB/WIN11PRO WIFI + BT RAKITAN PC GAMING,https://www.tokopedia.com/agrespcrakitan/agres-pyro-pc-ryzen-7-9700x-rtx-5070-12gb-32gb-1tb-2tb-win11pro-wifi-bt-rakitan-pc-gaming-1731091508391085639,41399000,60000000,0,5.0,0,AGRES PC RAKITAN,2,Jakarta Utara,tokopedia,gpu
16372189134,VGA Colorful GeForce RTX 3050 V4 6GB - 6 GB GDDR6,https://www.tokopedia.com/jayapc/vga-colorful-geforce-rtx-3050-v4-6gb-6-gb-gddr6-1731162708622804504,5200000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,gpu
15998420342,PC Build GAMING | AMD Ryzen 5 7500F | 32GB DDR5 | SSD 1TB GEN4 NVME | VGA GEFORCE RTX 5060 8GB | WINDOWS 11,https://www.tokopedia.com/gamingpcstore/pc-build-gaming-amd-ryzen-5-7500f-32gb-ddr5-ssd-1tb-gen4-nvme-vga-geforce-rtx-5060-8gb-windows-11-1730744229572478117,22919000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
